Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Coca-Cola,Unknown,https://www.coca-colacompany.com/careers,USA,"GA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Atlanta GA,H1B_Companies_By_Sector.xlsx,No,Unknown
Nestlé (US),Unknown,https://www.nestle-usa.com/jobs,USA,"VA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Unilever (US),Unknown,https://careers.unilever.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Englewood Cliffs NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Procter & Gamble,Unknown,https://www.pgcareers.com,USA,"OH, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Cincinnati OH,H1B_Companies_By_Sector.xlsx,No,Unknown
Colgate-Palmolive,Unknown,https://jobs.colgate.com,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Kraft Heinz,Unknown,https://www.kraftheinzcompany.com/careers.html,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Mondelez International,Unknown,https://www.mondelezinternational.com/careers,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Conagra Brands,Unknown,https://careers.conagrabrands.com,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Archer Daniels Midland (ADM),Unknown,https://careers.adm.com,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Tyson Foods,Unknown,https://careers.tysonfoods.com,USA,"AR, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Springdale AR, supply chain tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Cargill,Unknown,https://careers.cargill.com,USA,"MN, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Wayzata MN, private, heavy H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
General Mills,Unknown,https://careers.generalmills.com,USA,"MN, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Golden Valley MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Land O'Lakes,Unknown,https://www.landolakesinc.com/careers,USA,"MN, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arden Hills MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Hormel Foods,Unknown,https://www.hormelfoods.com/careers,USA,"MN, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Austin MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Pilgrim's Pride,Unknown,https://www.pilgrims.com/careers,USA,"CO, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Greeley CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Smithfield Foods,Unknown,https://www.smithfieldfoods.com/about/careers,USA,"VA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Smithfield VA,H1B_Companies_By_Sector.xlsx,No,Unknown
JBS USA,Unknown,https://jbssa.com/careers,USA,"CO, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Greeley CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Post Holdings,Unknown,https://www.postholdings.com/careers,USA,"MO, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
TreeHouse Foods,Unknown,https://www.treehousefoods.com/careers,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Oak Brook IL,H1B_Companies_By_Sector.xlsx,No,Unknown
NBTY,Unknown,https://www.nbty.com/careers,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Ronkonkoma NY, supplements",H1B_Companies_By_Sector.xlsx,No,Unknown
Church & Dwight,Unknown,https://careers.churchdwight.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Ewing NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Spectrum Brands,Unknown,https://www.spectrumbrands.com/careers,USA,"WI, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Middleton WI,H1B_Companies_By_Sector.xlsx,No,Unknown
Energizer Holdings,Unknown,https://www.energizerholdings.com/en/careers.html,USA,"MO, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Edgewell Personal Care,Unknown,https://www.edgewell.com/en/careers.html,USA,"CT, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Shelton CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Prestige Consumer Healthcare,Unknown,https://www.prestigeconsumerhealthcare.com/careers,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Tarrytown NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Revlon,Unknown,https://www.revlon.com/careers,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Coty,Unknown,https://www.coty.com/us/en/careers,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, beauty tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Estée Lauder,Unknown,https://careers.elcompanies.com,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
L'Oréal (US),Unknown,https://careers.loreal.com,USA,"NY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Kenvue (J&J Consumer),Unknown,https://jobs.kenvue.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Skillman NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Haleon (GSK Consumer),Unknown,https://careers.haleon.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Warren NJ US HQ,H1B_Companies_By_Sector.xlsx,No,Unknown
Reckitt Benckiser (US),Unknown,https://careers.reckitt.com,USA,"NJ, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Parsippany NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
SC Johnson,Unknown,https://www.scjohnson.com/en/careers,USA,"WI, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Racine WI,H1B_Companies_By_Sector.xlsx,No,Unknown
Henkel (US),Unknown,https://www.henkel.com/careers,USA,"CT, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Stamford CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Energizer,Unknown,https://www.energizerholdings.com/en/careers.html,USA,"MO, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Acosta Sales,Unknown,https://acosta.jobs,USA,"FL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Jacksonville FL,H1B_Companies_By_Sector.xlsx,No,Unknown
Advantage Solutions,Unknown,https://advantagesolutions.net/careers,USA,"CA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Irvine CA,H1B_Companies_By_Sector.xlsx,No,Unknown
CROSSMARK,Unknown,https://crossmark.com/careers,USA,"TX, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Plano TX,H1B_Companies_By_Sector.xlsx,No,Unknown
KeHE Distributors,Unknown,https://www.kehe.com/about/careers,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Naperville IL,H1B_Companies_By_Sector.xlsx,No,Unknown
US Foods,Unknown,https://www.usfoods.com/careers.html,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Rosemont IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Sysco Corporation,Unknown,https://careers.sysco.com,USA,"TX, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Performance Food Group,Unknown,https://www.pfgc.com/careers,USA,"VA, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Richmond VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Reyes Holdings,Unknown,https://www.reyesholdings.com/careers,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Rosemont IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Dot Foods,Unknown,https://www.dotfoods.com/careers,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Mt. Sterling IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Gordon Food Service,Unknown,https://gfs.com/en-us/careers,USA,"MI, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Grand Rapids MI,H1B_Companies_By_Sector.xlsx,No,Unknown
Wingstop,Unknown,https://www.wingstop.com/careers,USA,"TX, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Addison TX, digital-first",H1B_Companies_By_Sector.xlsx,No,Unknown
Yum! Brands,Unknown,https://jobs.yum.com,USA,"KY, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Louisville KY, Pizza Hut/KFC/Taco Bell",H1B_Companies_By_Sector.xlsx,No,Unknown
McDonald's Corporation,Unknown,https://corporate.mcdonalds.com/corpmcd/en-us/our-stories/careers.html,USA,"IL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, tech org",H1B_Companies_By_Sector.xlsx,No,Unknown
Restaurant Brands Intl,Unknown,https://careers.rbi.com,USA,"FL, USA",Commerce Infrastructure,Consumer Goods,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Miami FL, Burger King/Popeyes",H1B_Companies_By_Sector.xlsx,No,Unknown
CBRE Group,Unknown,https://careers.cbre.com,USA,"TX, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Dallas TX, commercial RE tech",H1B_Companies_By_Sector.xlsx,No,Unknown
JLL (Jones Lang LaSalle),Unknown,https://www.us.jll.com/en/careers,USA,"IL, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, RE services + tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Cushman & Wakefield,Unknown,https://careers.cushmanwakefield.com,USA,"IL, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Colliers International,Unknown,https://careers.colliers.com,USA,"ON, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto ON/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Marcus & Millichap,Unknown,https://www.marcusmillichap.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Calabasas CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Newmark Group,Unknown,https://nmrk.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Avison Young,Unknown,https://www.avisonyoung.com/careers,USA,"ON, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Prologis,Unknown,https://www.prologis.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco CA, industrial RE",H1B_Companies_By_Sector.xlsx,No,Unknown
Equity Residential,Unknown,https://equityapartments.com/about/careers,USA,"IL, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, apartments",H1B_Companies_By_Sector.xlsx,No,Unknown
AvalonBay Communities,Unknown,https://www.avaloncommunities.com/about/careers,USA,"VA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Essex Property Trust,Unknown,https://www.essexapartmenthomes.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Mateo CA,H1B_Companies_By_Sector.xlsx,No,Unknown
UDR Inc,Unknown,https://www.udr.com/careers,USA,"CO, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Highlands Ranch CO,H1B_Companies_By_Sector.xlsx,No,Unknown
Camden Property Trust,Unknown,https://www.camdenliving.com/careers,USA,"TX, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Invitation Homes,Unknown,https://careers.invitationhomes.com,USA,"TX, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Dallas TX, SFR tech",H1B_Companies_By_Sector.xlsx,No,Unknown
American Homes 4 Rent,Unknown,https://www.ah4r.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Agoura Hills CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Tricon Residential,Unknown,https://www.triconresidential.com/careers,USA,"ON, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Starwood Property Trust,Unknown,https://www.starwoodpropertytrust.com/careers,USA,"CT, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Greenwich CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Brookfield Asset Management,Unknown,https://brookfield.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Blackstone RE,Unknown,https://www.blackstone.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
KKR Real Estate,Unknown,https://www.kkr.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Zillow Group,Unknown,https://www.zillow.com/careers,USA,"WA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Seattle WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Offerpad,Unknown,https://www.offerpad.com/careers,USA,"AZ, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chandler AZ,H1B_Companies_By_Sector.xlsx,No,Unknown
Orchard,Unknown,https://orchard.com/careers,USA,"TX, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Austin TX,H1B_Companies_By_Sector.xlsx,No,Unknown
Knock,Unknown,https://www.knock.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,NYC NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Side,Unknown,https://www.side.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Compass,Unknown,https://www.compass.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, RE brokerage tech",H1B_Companies_By_Sector.xlsx,No,Unknown
eXp Realty,Unknown,https://expworldholdings.com/careers,USA,"WA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bellingham WA, virtual brokerage",H1B_Companies_By_Sector.xlsx,No,Unknown
Anywhere Real Estate (RE/MAX),Unknown,https://www.anywhere.re/careers,USA,"NJ, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Madison NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Realogy (Anywhere),Unknown,https://www.anywhere.re/careers,USA,"NJ, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Madison NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Matterport,Unknown,https://matterport.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Sunnyvale CA, 3D RE tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Floored (CBRE),Unknown,https://careers.cbre.com,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, 3D floor plans",H1B_Companies_By_Sector.xlsx,No,Unknown
VTS,Unknown,https://www.vts.com/careers,USA,"NY, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC NY, commercial RE platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Procore Technologies,Unknown,https://careers.procore.com,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Carpinteria CA, construction tech",H1B_Companies_By_Sector.xlsx,No,Unknown
PlanGrid (Autodesk),Unknown,https://www.autodesk.com/careers,USA,"CA, USA",PropTech,Real Estate,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco CA,H1B_Companies_By_Sector.xlsx,No,Unknown
