Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Meditech,Unknown,https://ehr.meditech.com/about-meditech/careers,USA,"MA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Westwood MA, healthcare IT",H1B_Companies_By_Sector.xlsx,No,Unknown
Netsmart Technologies,Unknown,https://www.ntst.com/careers,USA,"KS, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Overland Park KS,H1B_Companies_By_Sector.xlsx,No,Unknown
PointClickCare,Unknown,https://pointclickcare.com/careers,USA,"ON, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Toronto/US offices,H1B_Companies_By_Sector.xlsx,No,Unknown
Modernizing Medicine,Unknown,https://www.modmed.com/company/careers,USA,"FL, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boca Raton FL,H1B_Companies_By_Sector.xlsx,No,Unknown
DrFirst,Unknown,https://drfirst.com/careers,USA,"MD, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Rockville MD, e-prescribing",H1B_Companies_By_Sector.xlsx,No,Unknown
Surescripts,Unknown,https://surescripts.com/about-us/careers,USA,"DC, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Arlington VA, health data network",H1B_Companies_By_Sector.xlsx,No,Unknown
Inovalon,Unknown,https://www.inovalon.com/careers,USA,"MD, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bowie MD, cloud analytics",H1B_Companies_By_Sector.xlsx,No,Unknown
Cotiviti,Unknown,https://www.cotiviti.com/careers,USA,"GA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, health analytics",H1B_Companies_By_Sector.xlsx,No,Unknown
Evolent Health,Unknown,https://www.evolenthealth.com/careers,USA,"VA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Privia Health,Unknown,https://www.priviahealth.com/careers,USA,"DC, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Arlington VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Teladoc Health,Unknown,https://careers.teladochealth.com,USA,"NY, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Purchase NY, telehealth",H1B_Companies_By_Sector.xlsx,No,Unknown
Amwell,Unknown,https://business.amwell.com/company/careers,USA,"MA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Boston, telehealth",H1B_Companies_By_Sector.xlsx,No,Unknown
Hims & Hers,Unknown,https://www.hims.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, digital health",H1B_Companies_By_Sector.xlsx,No,Unknown
Ro Health,Unknown,https://ro.co/careers,USA,"NY, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, direct care platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Oscar Health,Unknown,https://www.hioscar.com/about/careers,USA,"NY, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, health insurance tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Clover Health,Unknown,https://www.cloverhealth.com/en/about-us/careers,USA,"TN, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Nashville, Medicare Advantage tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Alignment Healthcare,Unknown,https://www.alignmenthealthcare.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Orange CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Accolade,Unknown,https://www.accolade.com/careers,USA,"PA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Plymouth Meeting PA,H1B_Companies_By_Sector.xlsx,No,Unknown
Castlight Health,Unknown,https://www.castlighthealth.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco,H1B_Companies_By_Sector.xlsx,No,Unknown
Bright Health,Unknown,https://brighthealthgroup.com/careers,USA,"MN, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Minneapolis MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Centene Corporation,Unknown,https://jobs.centene.com,USA,"MO, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"St. Louis MO, managed care",H1B_Companies_By_Sector.xlsx,No,Unknown
Molina Healthcare,Unknown,https://careers.molinahealthcare.com,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Long Beach CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Magellan Health,Unknown,https://careers.magellanhealth.com,USA,"AZ, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Scottsdale AZ,H1B_Companies_By_Sector.xlsx,No,Unknown
DaVita,Unknown,https://careers.davita.com,USA,"CO, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Denver CO, kidney care tech",H1B_Companies_By_Sector.xlsx,No,Unknown
LabCorp,Unknown,https://careers.labcorp.com,USA,"NC, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Burlington NC, diagnostics tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Quest Diagnostics,Unknown,https://careers.questdiagnostics.com,USA,"NJ, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Secaucus NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Exact Sciences,Unknown,https://www.exactsciences.com/careers,USA,"WI, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Madison WI, cancer diagnostics",H1B_Companies_By_Sector.xlsx,No,Unknown
Illumina,Unknown,https://www.illumina.com/company/careers.html,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Diego, genomics tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Pacific Biosciences,Unknown,https://www.pacb.com/company/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Menlo Park CA, genomics",H1B_Companies_By_Sector.xlsx,No,Unknown
10x Genomics,Unknown,https://www.10xgenomics.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Pleasanton CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Invitae,Unknown,https://www.invitae.com/en/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, genetic testing",H1B_Companies_By_Sector.xlsx,No,Unknown
Natera,Unknown,https://www.natera.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin TX, genetic testing",H1B_Companies_By_Sector.xlsx,No,Unknown
Guardant Health,Unknown,https://guardanthealth.com/careers,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Redwood City CA, liquid biopsy",H1B_Companies_By_Sector.xlsx,No,Unknown
Foundation Medicine,Unknown,https://www.foundationmedicine.com/about/careers,USA,"MA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Cambridge MA, genomics",H1B_Companies_By_Sector.xlsx,No,Unknown
Tempus AI,Unknown,https://www.tempus.com/careers,USA,"IL, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, precision medicine AI",H1B_Companies_By_Sector.xlsx,No,Unknown
Flatiron Health,Unknown,https://flatiron.com/careers,USA,"NY, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, oncology data",H1B_Companies_By_Sector.xlsx,No,Unknown
Accenture,Unknown,https://www.accenture.com/us-en/careers,USA,"IL, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago HQ, top H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Cognizant,Unknown,https://careers.cognizant.com,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Teaneck NJ, massive H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Infosys,Unknown,https://www.infosys.com/careers,USA,"IN, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Indianapolis US HQ, top H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Wipro,Unknown,https://careers.wipro.com,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"East Brunswick NJ, heavy H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
TCS (Tata Consultancy),Unknown,https://www.tcs.com/careers,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, top H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
HCL Technologies,Unknown,https://www.hcltech.com/careers,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Sunnyvale CA,H1B_Companies_By_Sector.xlsx,No,Unknown
Tech Mahindra,Unknown,https://careers.techmahindra.com,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Mahwah NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Deloitte,Unknown,https://www2.deloitte.com/us/en/careers.html,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, consistent H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
PwC,Unknown,https://www.pwc.com/us/en/careers.html,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, tech consulting",H1B_Companies_By_Sector.xlsx,No,Unknown
EY (Ernst & Young),Unknown,https://www.ey.com/en_us/careers,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, tech advisory",H1B_Companies_By_Sector.xlsx,No,Unknown
KPMG,Unknown,https://www.kpmg.us/careers.html,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, tech consulting",H1B_Companies_By_Sector.xlsx,No,Unknown
McKinsey,Unknown,https://www.mckinsey.com/careers,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, digital/analytics",H1B_Companies_By_Sector.xlsx,No,Unknown
BCG (Boston Consulting Group),Unknown,https://careers.bcg.com,USA,"MA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boston MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Bain & Company,Unknown,https://www.bain.com/careers,USA,"MA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Boston MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Booz Allen Hamilton,Unknown,https://careers.boozallen.com,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,McLean VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Leidos,Unknown,https://careers.leidos.com,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Reston VA,H1B_Companies_By_Sector.xlsx,No,Unknown
SAIC,Unknown,https://jobs.saic.com,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Reston VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Unisys,Unknown,https://www.unisys.com/careers,USA,"PA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Blue Bell PA,H1B_Companies_By_Sector.xlsx,No,Unknown
Capgemini,Unknown,https://www.capgemini.com/us-en/careers,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, French IT services",H1B_Companies_By_Sector.xlsx,No,Unknown
CGI Group,Unknown,https://www.cgi.com/en/careers,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fairfax VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Atos,Unknown,https://atos.net/en/careers,USA,"TX, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Irving TX, IT services",H1B_Companies_By_Sector.xlsx,No,Unknown
DXC Technology,Unknown,https://dxc.com/us/en/careers,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Tysons VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Hewlett Packard Enterprise,Unknown,https://careers.hpe.com,USA,"TX, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Houston TX,H1B_Companies_By_Sector.xlsx,No,Unknown
IBM (GBS/Consulting),Unknown,https://www.ibm.com/employment,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Armonk NY,H1B_Companies_By_Sector.xlsx,No,Unknown
Slalom Consulting,Unknown,https://www.slalom.com/careers,USA,"WA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Seattle WA,H1B_Companies_By_Sector.xlsx,No,Unknown
Thoughtworks,Unknown,https://www.thoughtworks.com/careers,USA,"IL, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, agile consulting",H1B_Companies_By_Sector.xlsx,No,Unknown
EPAM Systems,Unknown,https://www.epam.com/careers,USA,"PA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Newtown PA, strong H1B",H1B_Companies_By_Sector.xlsx,No,Unknown
Globant,Unknown,https://careers.globant.com,USA,"NY, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, digital tech services",H1B_Companies_By_Sector.xlsx,No,Unknown
Perficient,Unknown,https://www.perficient.com/careers,USA,"MO, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,St. Louis MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Virtusa,Unknown,https://www.virtusa.com/careers,USA,"MA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Southborough MA,H1B_Companies_By_Sector.xlsx,No,Unknown
Mphasis,Unknown,https://careers.mphasis.com,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Bridgewater NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Hexaware,Unknown,https://hexaware.com/careers,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Princeton NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Zensar Technologies,Unknown,https://www.zensar.com/careers,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Princeton NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Persistent Systems,Unknown,https://www.persistent.com/careers,USA,"CA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Jose CA,H1B_Companies_By_Sector.xlsx,No,Unknown
NIIT Technologies,Unknown,https://www.niit-tech.com/careers,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Leonia NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Mastech Digital,Unknown,https://www.mastechdigital.com/careers,USA,"PA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Pittsburgh PA,H1B_Companies_By_Sector.xlsx,No,Unknown
iGate (Capgemini),Unknown,https://www.capgemini.com/us-en/careers,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Iselin NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Syntel (Atos),Unknown,https://atos.net/en/careers,USA,"MI, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Troy MI,H1B_Companies_By_Sector.xlsx,No,Unknown
Kforce,Unknown,https://www.kforce.com/job-seekers,USA,"FL, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Tampa FL, IT staffing/consulting",H1B_Companies_By_Sector.xlsx,No,Unknown
Sapient (Publicis),Unknown,https://careers.publicissapient.com,USA,"DC, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Washington DC,H1B_Companies_By_Sector.xlsx,No,Unknown
West Monroe Partners,Unknown,https://www.westmonroe.com/careers,USA,"IL, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Huron Consulting,Unknown,https://www.huronconsultinggroup.com/careers,USA,"IL, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Chicago IL,H1B_Companies_By_Sector.xlsx,No,Unknown
Navigant (Guidehouse),Unknown,https://guidehouse.com/careers,USA,"DC, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,McLean VA,H1B_Companies_By_Sector.xlsx,No,Unknown
ICF International,Unknown,https://www.icf.com/careers,USA,"VA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fairfax VA,H1B_Companies_By_Sector.xlsx,No,Unknown
Conduent,Unknown,https://careers.conduent.com,USA,"NJ, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Florham Park NJ,H1B_Companies_By_Sector.xlsx,No,Unknown
Xerox,Unknown,https://www.xerox.com/en-us/jobs,USA,"CT, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Norwalk CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Concentrix,Unknown,https://careers.concentrix.com,USA,"CA, USA",Enterprise SaaS,IT Consulting,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Fremont CA,H1B_Companies_By_Sector.xlsx,No,Unknown
